,subtype,type,partition,cell
results_20220420_JP-TMAs_IMC-TMAs_MIBI_LeidenClustering_byPatient_byleidencelltype2_inepithelial_all.csv,all,LeidenClustering,leidencelltype2,epithelial
results_20220420_JP-TMAs_IMC-TMAs_MIBI_LeidenClustering_byPatient_bycelltype1_inall_all.csv,all,LeidenClustering,celltype1,all
results_20220420_JP-TMAs_IMC-TMAs_MIBI_GatedCellTypes_byPatient_byleidencelltype5_all.csv,all,GatedCellTypes,gating,leidencelltype5
results_20220420_JP-TMAs_IMC-TMAs_MIBI_LeidenClustering_byPatient_byleidencelltype2_instromal_all.csv,all,LeidenClustering,leidencelltype2,stromal
results_20220420_JP-TMAs_IMC-TMAs_MIBI_GatedCellTypes_byPatient_bygatedcelltype5_all.csv,all,GatedCellTypes,gating,gatedcelltype5
